Fecha,Capital,Bs As,Catamarca,Chaco,Chubut,Cordoba,Corrientes,Entre Ríos,Formosa,Jujuy,La Pampa,La Rioja,Mendoza,Misiones,Neuquen,Rio Negro,Salta,San Juan,San Luis,Santa Cruz,Santa Fe,Santiago del Estero,Tierra del Fuego,Tucuman
96,1423,1429,0,312,2,279,48,23,0,5,5,51,71,8,111,206,4,2,10,48,243,15,124,36
97,1525,1532,0,315,2,279,49,23,0,5,5,52,74,12,114,214,4,2,10,48,243,15,124,36
98,1565,1598,0,318,2,282,50,23,0,5,5,52,79,12,114,228,4,2,10,49,243,15,126,38
99,1614,1632,0,329,3,295,50,25,0,5,5,55,79,12,114,236,4,2,10,49,243,15,127,38
100,1673,1677,0,340,4,307,50,25,0,5,5,55,79,24,114,242,4,2,10,49,243,15,130,38
101,1721,1715,0,346,4,308,50,27,0,5,5,55,79,24,114,248,4,2,10,49,243,15,132,38
102,1766,1753,0,349,4,314,50,27,0,5,5,56,80,25,114,255,4,2,10,49,243,15,132,41
103,1862,1811,0,361,4,315,50,28,0,5,5,56,80,25,114,259,4,2,10,49,244,15,132,41
104,1961,1874,0,369,4,321,54,28,0,5,5,57,80,25,114,265,4,2,10,49,244,15,132,41
105,2081,1924,0,395,4,324,55,28,0,5,5,58,81,25,114,268,4,3,10,49,244,15,132,41
106,2211,2001,0,421,4,326,55,28,0,5,5,59,81,25,114,270,4,3,10,49,244,15,132,41
107,2329,2061,0,430,4,332,55,28,0,5,5,59,81,25,115,274,4,3,10,49,244,15,133,41
108,2522,2112,0,462,4,337,78,28,0,5,5,59,81,25,115,276,4,3,10,49,244,16,135,41
109,2701,2156,0,479,4,351,78,28,0,5,5,60,81,25,115,289,4,3,10,49,244,16,135,42
110,2871,2236,0,480,4,354,78,29,0,5,5,60,82,25,115,290,5,3,10,49,244,16,135,42
111,3087,2332,0,507,4,365,78,29,0,5,5,60,82,25,117,294,5,3,10,49,244,16,135,42
112,3239,2411,0,518,4,370,78,29,0,5,5,60,82,25,114,298,5,3,10,49,244,16,135,42
113,3495,2497,0,556,4,373,78,29,0,5,5,60,82,25,114,315,5,3,10,49,244,16,135,42
114,3706,2594,0,573,4,382,78,29,0,5,5,61,82,25,114,321,5,3,10,49,245,16,135,42
115,3928,2668,0,595,4,402,78,29,0,5,5,63,82,25,114,323,5,3,10,49,245,16,135,42
116,4130,2761,0,620,4,422,78,29,0,5,5,63,82,25,114,325,5,4,10,49,249,21,135,42
117,4404,2918,0,640,4,431,78,29,0,5,5,63,82,25,114,331,5,4,10,49,249,21,135,42
118,4718,3096,0,675,4,433,78,29,0,5,5,63,82,25,114,333,5,4,10,49,251,21,135,42
119,5200,3309,0,703,4,445,78,29,0,5,5,63,83,25,114,336,6,4,10,49,254,21,135,43
120,5677,3575,0,729,4,454,78,29,0,5,5,63,83,25,115,342,7,4,10,49,258,21,135,43
121,6146,3864,0,748,4,454,78,29,0,5,5,63,83,25,115,347,7,4,10,49,258,21,135,46
122,6660,4060,0,755,4,460,78,29,0,5,5,63,83,25,115,352,7,4,10,49,260,21,135,45
123,7153,4219,0,767,4,463,78,29,0,6,5,63,83,25,116,356,7,4,10,49,259,21,135,47
124,7474,4455,0,788,5,464,80,29,0,6,5,63,83,25,123,360,7,4,10,49,261,21,136,47
125,7936,4770,0,819,5,464,80,29,0,7,5,63,83,25,125,368,7,5,10,49,260,21,136,47
126,8429,5069,0,846,8,462,84,30,0,6,5,63,83,27,127,375,7,5,10,49,260,21,136,47
127,8887,5342,0,871,8,460,87,30,0,6,5,63,83,27,131,386,7,5,10,49,260,21,136,47
128,9392,5638,0,889,10,459,87,31,0,6,5,63,86,28,131,391,8,5,10,50,262,21,136,47
